date,duration,difficulty,score,result,player1Nickname,player2Nickname,player1Official,player2Official,winWithoutMistakes,player1Avatar,player2Avatar
2025-12-12,1:45,EASY,159,WIN,k,;,Layla,Haneen,false,S12.png,S6.png
2025-12-14,4:54,EASY,180,WIN,lk,chimera,chimera,Layla,false,S5.png,S10.png
2025-12-15,2:21,EASY,130,WIN,l,k,,,true,S6.png,S12.png
2025-12-15,4:55,EASY,158,WIN,y,t,,,false,S6.png,S12.png
2025-12-15,3:44,EASY,57,LOSE,j,h,,,false,S1.png,S12.png
2025-12-12,0:20,EASY,1,GIVE_UP,ijm,iojo,,,false,S12.png,S6.png
2025-12-17,0:37,MEDIUM,94,GIVE_UP,la,ha,,,false,S2.png,S12.png
2025-12-17,2:19,EASY,130,GIVE_UP,ghof,lol,ghofran,Layla,false,S2.png,S12.png
2025-12-17,0:00,HARD,271,LOSE,ghhh,gfdd,ghofran,Layla,false,S5.png,S12.png
2025-12-18,0:19,EASY,53,GIVE_UP,H,G,,,false,S1.png,S12.png
2025-12-18,3:05,EASY,184,WIN,k,h,,,false,S12.png,S6.png
2025-12-18,1:43,MEDIUM,231,GIVE_UP,j,h,,,false,S6.png,S12.png
2025-12-19,0:56,EASY,159,WIN,l,ll,,,false,S12.png,S2.png
2025-12-19,1:16,EASY,151,WIN,a,aa,,,false,S9.png,S1.png
2025-12-19,1:14,EASY,120,WIN,q,aa,,,false,S8.png,S5.png
2025-12-19,0:25,EASY,57,WIN,d,s,,,false,S9.png,S6.png
2025-12-19,2:17,MEDIUM,87,WIN,aa,dd,,,false,S12.png,S10.png
2025-12-25,2:08,EASY,1,GIVE_UP,h,g,,,false,S9.png,S12.png
2025-12-25,0:24,EASY,67,GIVE_UP,d,f,,,false,S6.png,S12.png
2025-12-25,0:21,EASY,96,GIVE_UP,g,f,,,false,S8.png,S2.png
2025-12-26,0:26,EASY,133,GIVE_UP,dd,vv,,,false,S12.png,S1.png
2025-12-26,0:17,MEDIUM,126,GIVE_UP,s,d,,,false,S1.png,S12.png
2025-12-26,0:01,EASY,35,GIVE_UP,cc,vv,,,false,S7.png,S12.png
2025-12-26,0:52,EASY,33,GIVE_UP,h,hh,,,false,S12.png,S1.png
2025-12-27,0:20,EASY,0,GIVE_UP,h,j,,,false,S6.png,S12.png
2025-12-27,0:14,EASY,97,GIVE_UP,la,la,Layla,Haneen,false,S1.png,S12.png
2026-01-01,0:41,EASY,146,WIN,gg,ddd,,,false,S9.png,S6.png
2026-01-06,0:58,EASY,149,WIN,f,fad,,,false,S1.png,S9.png
2026-01-06,0:06,EASY,1,GIVE_UP,sQ,ASq,,,false,S12.png,S9.png
2026-01-06,0:22,EASY,15,GIVE_UP,fwedf,sdfASD,,,false,S12.png,S2.png
2026-01-07,1:06,EASY,177,WIN,g,f,,,false,S12.png,S1.png
2026-01-05,0:39,EASY,73,LOSE,toto,Amain,toto,Amani,false,S12.png,S1.png
2026-01-06,0:55,EASY,100,LOSE,ffff,sss,,,false,S12.png,S1.png
2026-01-06,0:19,EASY,124,LOSE,ww,qq,,,false,S12.png,S1.png
2026-01-06,0:58,EASY,89,LOSE,rr,qq,,,false,S12.png,S1.png
2026-01-06,0:31,EASY,112,LOSE,uu,tt,,,false,S12.png,S2.png
2026-01-06,0:16,EASY,127,LOSE,dd,qq,,,false,S12.png,S1.png
2026-01-06,0:40,EASY,113,LOSE,ss,aa,,,false,S1.png,S6.png
2026-01-06,0:11,EASY,112,LOSE,qq,rer,,,false,S12.png,S6.png
2026-01-06,3:14,EASY,21,WIN,qq,vv,,,false,S12.png,S7.png
2026-01-06,0:10,EASY,57,GIVE_UP,fg,ss,,,false,S12.png,S1.png
2026-01-07,0:20,EASY,92,LOSE,ss,qq,,,false,S12.png,S1.png
2026-01-08,2:29,MEDIUM,163,LOSE,v,s,,,false,S9.png,S12.png
2026-01-08,0:55,EASY,57,WIN,d,s,,,false,S1.png,S12.png
2026-01-08,0:00,EASY,60,WIN,d,s,Layla,Haneen,true,S1.png,S12.png
2026-01-08,0:43,EASY,178,WIN,d,s,,,false,S6.png,S12.png
2026-01-08,0:33,EASY,68,LOSE,f,h,,,false,S9.png,S1.png
2026-01-08,1:10,EASY,80,LOSE,d,s,,,false,S2.png,S12.png
2026-01-08,0:38,EASY,105,LOSE,s,d,,,false,S12.png,S5.png
2026-01-08,1:00,EASY,152,WIN,d,d,,,false,S1.png,S12.png
2026-01-08,0:04,EASY,40,GIVE_UP,d,f,,,false,S9.png,S12.png
2026-01-08,0:03,EASY,0,GIVE_UP,d,s,,,false,S6.png,S12.png
2026-01-08,0:02,EASY,0,GIVE_UP,f,d,,,false,S1.png,S12.png
2026-01-08,0:20,EASY,55,GIVE_UP,d,s,,,false,S6.png,S12.png
2026-01-08,0:06,EASY,0,GIVE_UP,h,g,,,false,S1.png,S12.png
2026-01-08,0:47,EASY,61,GIVE_UP,d,s,,,false,S1.png,S12.png
2026-01-08,1:08,EASY,163,WIN,d,s,,,false,S1.png,S12.png
2026-01-08,1:05,EASY,190,WIN,d,s,,,false,S1.png,S12.png
2026-01-08,0:01,EASY,72,GIVE_UP,d,f,,,false,S1.png,S12.png
2026-01-08,0:02,EASY,80,GIVE_UP,l,h,,,false,S12.png,S1.png
2026-01-08,0:02,MEDIUM,136,GIVE_UP,damn,you,,,false,S12.png,S1.png
